customer_name,rating,review_title,review_date,review_text
Luis Garcia,5.0,Hand down best Python book for beginners!,"January,15,,2023","This book gave me functional Python3 knowledge after about a month of studying and following along. I’ve not yet finished the projects but look forward to doing so. The author is great at explaining concepts and does it in a very well thought out order. The practice problems are just independent enough to be challenging and it does not at all feel like your hand is being held the whole time. Be advised, there is a 3rd edition of this book out now. Not much of a difference but this is not the latest edition anymore."
michael niosi,5.0,"Amazing book, but I didnt know the 3rd edition was just released...","January,16,,2023","I only finished the first section so far, but I love this book enough to leave a five star review. It explains all concepts simply, but with just enough details to not overload you. Hope im not missing out on much by purchasing the 2nd edition and not the 3rd."
bri,5.0,Great Book!,"January,10,,2023","I have already done some learning on python through some online courses, and this book is an amazing supplement that even went into better detail then my online class! Can’t recommend it enough. This book will really help you. It is very easy and simple to follow."
D. Siddall,5.0,Best Python Intro Ever,"January,2,,2023","I’ve approached python several times, with varying levels of commitment. This is the first text I’ve encountered that threads the needle between being comprehensive and approachable. I’ve been completely absorbed for over a week, and am getting excited about testing out what I’ve learned with some more advanced books in the No Starch series. Highly recommended!"
sri,5.0,Good book for the beginners,"January,8,,2023","I like the simplicity of the text and explanation of the author to understand easily. The other free sources like pdf, cheat sheet and much more resources which were provided in the website are very useful."
G. W.,5.0,"Recommend getting, but also get proof of Python knowledge elsewhere (see below)","December,26,,2021","So far I've only made it to ""for loops"" chapter 4; but I think this is a really good book. I had an online class from a local University and this book has covered somethings that the class did not. Not that what the book covered and the class didn't has been major; but is interesting that only having reached chapter 4 in the book that there are things the class left out. So far the biggest change between this book and the class I took is that the book does a much better job of explaining for loops. I even watched a video on Youtube to teach you Python with no experience and even that did not do as good a job of explaining why a for loop is written the way it is. Being that the class I took was online and was one of those classes done in half the time (warp speed) I didn't bother to ask why a for loop is written the way it is I just wrote it and followed the class examples (and yes I passed the class with an A but Python is not my first programming language). I feel way more confident in learning Python after the book did such a good job of explaining for loops that as I continue with the book I believe it will explain things better then the class I took or the video I watched. On a side note the class I took, as all college classes I have taken do, required a book and that book just didn't do a good job of explaining for loops (go figure). You might be wondering why am I using this book if I took an online class and the answer is it has been awhile since I took that class so I need a refresher. Also the college that I took that class from doesn't offer another a following Python class to take unless you sign up for a degree program (and I already have a degree I just want to become proficient in Python). I would recommend that if you want to learn Python to use in a job to take at least one class from a college or another way to get proof that you learned Python other than studying it on your own. Also another reason to learn from a book with no class attached to it is you can learn at your own pace. Now I could learn from the book that I bought for the college course since the class only went so far into the book; but I just didn't find that book to be very well written and full of information one doesn't really need to learn how to program with Python. I feel like a ""college"" course book has a lot of bloat while a book like this one is more straight forward. A book like this one survives and sells or not because it is good etc while a college course book is chosen by the teacher or school regardless of the reviews it got. So after this extremely long review I would recommend this book; but I think one does need something (a class, certificate etc) to show proof that one has at least some Python knowledge outside of ones own studying."
Diana,5.0,Buy it! Thank you PCC!,"October,22,,2022","Bought this book (actual paper copy and no I didn't have any issues with the binding) in July to prepare for an intro to python course for school that started in Aug. I got through the book in about 6 weeks (balancing work and personal life) and it is totally do-able. This book prepared me for the basics that were covered in class and allowed me to think outside the box when it came to discussions. The book truly gave me the confidence that I believe I would have not had otherwise. You do not need to know any fancy terminology or have ANY idea on how to create a programming environment. The book guides you through the entire process (creating a programming environment, downloading packages, etc)  and you can find the solutions to the problems online, the author gives you the URL to the github site so you can check your work. There is an online Python subreddit that the author checks and will respond to your PCC questions as well.,$20 or so dollars, totally worth it!"
Paul,5.0,Excellent book,"December,20,,2022","I learned a lot about python from this book. The author clearly explained each topic, followed by real-life examples."
Jason Zheng,5.0,Amazing Beginner friendly introduction to Python,"December,3,,2022",Terrific start in learning python. Many concepts are easy to understand with no need of previous knowlege needed. Only knock on it is that some explanations didn’t go into too much detail so I had to search it up on google to understand. Other than that great book!
Amazon Customer,4.0,Thank you,"December,19,,2022",I like it thx
Duey2000,5.0,Great book!,"November,15,,2022",I got this book to compliment a class that I was taking and it was a great companion. It’s easy to follow for somebody with little to zero coding experience and it offers easy to follow exercises along the way to help you catch on to the fundamentals. I would recommend this to anybody starting out in Python. I plan on getting more from the series.
